segment_idx,visible_edges
122,"191,193;192,193;192,194;193,191;193,192;193,194;193,195;193,203;193,204;193,205;193,211;194,192;194,193;194,195;194,196;194,204;194,205;194,206;194,212;195,193;195,194;196,194;204,193;204,194;205,193;205,194;206,194;211,193;212,194"
123,"191,193;192,193;192,194;193,191;193,192;193,194;193,195;193,203;193,204;193,205;193,211;194,192;194,193;194,195;194,196;194,204;194,205;194,206;194,212;195,193;195,194;196,194;203,193;204,193;204,194;205,193;205,194;211,193;212,194"
124,"190,192;191,192;191,193;192,190;192,191;192,193;192,194;192,202;192,203;192,204;192,210;193,191;193,192;193,194;193,195;193,203;193,204;193,205;193,211;194,192;194,193;195,193;203,192;203,193;204,192;204,193;205,193;210,192;211,193"
125,"190,192;191,192;191,193;192,190;192,191;192,193;192,194;192,202;192,203;192,204;192,210;193,191;193,192;193,194;193,195;193,203;193,204;193,205;193,211;194,192;194,193;195,193;203,192;203,193;204,192;204,193;210,192;211,193"
126,"189,191;190,191;190,192;191,183;191,189;191,190;191,192;191,193;191,201;191,202;191,203;191,209;192,190;192,191;192,193;192,194;192,202;192,203;192,204;192,210;193,191;193,192;194,192;202,191;202,192;203,191;203,192;204,192;209,191;210,192"
127,"183,191;189,191;190,191;190,192;191,183;191,189;191,190;191,192;191,193;191,201;191,202;191,203;191,209;192,190;192,191;192,193;192,194;192,202;192,203;192,204;192,210;193,191;193,192;194,192;202,191;202,192;203,191;203,192;209,191;210,192"
128,"163,175;169,175;169,183;174,175;174,183;175,163;175,168;175,169;175,174;175,182;175,183;175,190;182,183;183,169;183,174;183,175;183,182;183,189;183,190;183,191;183,201;190,175;190,183;191,183;201,183"
129,"163,175;169,175;169,183;174,175;174,183;175,163;175,168;175,169;175,174;175,182;175,183;175,190;182,175;182,183;183,169;183,174;183,175;183,182;183,189;183,190;183,191;183,201;190,175;190,183;201,183"
130,"157,169;163,169;163,175;168,169;168,175;169,157;169,162;169,163;169,168;169,174;169,175;169,183;174,175;175,163;175,168;175,169;175,174;175,182;175,183;175,190;183,169;183,175;190,175"
131,"157,169;163,169;163,175;168,169;168,175;169,157;169,162;169,163;169,168;169,174;169,175;169,183;174,169;174,175;175,163;175,168;175,169;175,174;175,182;175,183;175,190;183,169;183,175;190,175"
132,"149,163;157,163;157,169;162,163;162,169;163,149;163,156;163,157;163,162;163,168;163,169;163,175;168,169;169,157;169,162;169,163;169,168;169,174;169,175;169,183;175,163;175,169;183,169"
133,"149,163;157,163;157,169;162,163;162,169;163,149;163,156;163,157;163,162;163,168;163,169;163,175;168,163;168,169;169,157;169,162;169,163;169,168;169,174;169,175;169,183;175,163;175,169;183,169"
134,"134,157;149,157;149,163;156,157;156,163;157,134;157,148;157,149;157,156;157,162;157,163;157,169;162,163;163,149;163,156;163,157;163,162;163,168;163,169;163,175;169,157;169,163;175,163"
135,"134,157;149,157;149,163;156,157;156,163;157,134;157,148;157,149;157,156;157,162;157,163;157,169;162,157;162,163;163,149;163,156;163,157;163,162;163,168;163,169;163,175;169,157;169,163;175,163"
136,"116,149;134,149;134,157;147,149;148,149;148,157;149,116;149,133;149,134;149,147;149,148;149,156;149,157;149,163;156,157;157,134;157,148;157,149;157,156;157,162;157,163;157,169;163,149;163,157;169,157"
137,"116,149;134,149;134,157;147,149;148,149;148,157;149,116;149,133;149,134;149,147;149,148;149,156;149,157;149,163;156,149;156,157;157,134;157,148;157,149;157,156;157,162;157,163;157,169;163,149;163,157;169,157"
138,"102,134;116,134;116,149;132,134;133,134;133,149;134,102;134,115;134,116;134,117;134,132;134,133;134,148;134,149;134,157;147,149;148,149;149,116;149,133;149,134;149,147;149,148;149,156;149,157;149,163;157,134;157,149;163,149"
139,"102,134;116,134;116,149;117,134;132,134;133,134;133,149;134,102;134,115;134,116;134,117;134,132;134,133;134,148;134,149;134,157;147,149;148,134;148,149;149,116;149,133;149,134;149,147;149,148;149,156;149,157;149,163;157,134;157,149;163,149"
