segment_idx,visible_edges
30,"54,79;64,78;64,79;64,102;65,79;65,103;78,64;78,79;78,80;78,100;78,101;78,102;78,125;79,54;79,64;79,65;79,78;79,80;79,81;79,101;79,102;79,103;80,78;80,79;80,102;80,103;81,79;81,103;100,78;100,101;100,102;100,123;100,124;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,64;102,78;102,79;102,80;102,100;102,101;102,103;102,125;103,65;103,79;103,80;103,81;103,101;103,102;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;140,142;141,122;141,142;141,143;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;153,142;155,123;155,142;155,143;156,143"
31,"143,156;155,156;156,143;156,155;181,182;181,183;181,192;181,193;181,194;181,205;182,181;183,181;192,181;193,181;194,181;205,181"
32,"78,100;78,101;78,125;79,101;100,78;100,101;100,102;100,123;100,124;100,125;101,78;101,79;101,100;101,102;101,103;101,124;101,125;102,100;102,101;102,125;103,101;122,124;123,100;123,124;123,125;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;143,124"
33,"78,125;100,123;100,124;100,125;101,124;101,125;102,125;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,100;124,101;124,122;124,123;124,125;124,143;125,78;125,100;125,101;125,102;125,123;125,124;140,142;141,122;141,142;141,143;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;153,142;155,123;155,142;155,143;155,156;156,143;156,155"
34,"181,182;181,183;181,192;181,193;181,194;181,205;182,181;182,193;183,181;192,181;192,193;192,194;192,203;192,204;192,205;192,213;193,181;193,182;193,192;193,194;193,195;193,204;193,205;193,206;194,181;194,192;194,193;195,193;203,192;204,192;204,193;205,181;205,192;205,193;206,193;213,192"
35,"122,141;122,142;123,142;139,152;140,141;140,142;140,151;140,152;140,153;140,168;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,141;143,142;150,152;151,140;151,152;151,153;151,168;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;155,142;166,168;167,152;167,168;168,140;168,151;168,152;168,153;168,166;168,167"
36,"100,123;100,124;101,124;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,100;124,101;124,122;124,123;124,125;124,143;125,123;125,124;139,152;140,141;140,142;140,151;140,152;140,153;140,168;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;150,152;151,140;151,152;151,153;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;155,123;155,142;155,143;156,143;167,152;168,140;168,152;168,153"
37,"100,123;121,139;122,123;122,124;122,141;122,142;122,143;123,100;123,122;123,124;123,125;123,142;123,143;123,155;124,122;124,123;124,143;125,123;137,139;138,139;138,151;139,121;139,137;139,138;139,150;139,151;139,152;139,167;140,141;140,142;140,151;140,152;140,153;140,168;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;149,151;150,139;150,151;150,152;150,167;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;155,123;155,142;155,143;156,143;165,167;166,151;166,167;166,168;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,140;168,151;168,152;168,153;168,166;168,167;180,167"
38,"121,139;121,150;122,141;122,142;122,143;123,142;123,143;124,143;137,139;137,150;138,139;138,150;138,151;138,166;139,121;139,137;139,138;139,150;139,151;139,152;139,167;140,141;140,142;140,151;140,152;140,153;140,168;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,122;143,123;143,124;143,141;143,142;143,155;143,156;148,150;149,150;149,151;149,166;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;155,142;155,143;156,143;164,166;165,150;165,166;165,167;166,138;166,149;166,150;166,151;166,164;166,165;166,167;166,168;166,179;166,180;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,140;168,151;168,152;168,153;168,166;168,167;179,166;180,150;180,166;180,167"
39,"98,138;120,138;121,138;121,139;121,150;122,141;122,142;123,142;136,138;137,138;137,139;137,150;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;139,151;139,152;139,167;140,141;140,142;140,151;140,152;140,153;140,168;141,122;141,140;141,142;141,143;141,152;141,153;142,122;142,123;142,140;142,141;142,143;142,153;142,155;143,141;143,142;148,150;149,138;149,150;149,151;149,166;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;155,142;164,166;165,150;165,166;165,167;165,180;166,138;166,149;166,150;166,151;166,164;166,165;166,167;166,168;166,179;166,180;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,140;168,151;168,152;168,153;168,166;168,167;178,180;179,166;179,180;180,150;180,165;180,166;180,167;180,178;180,179"
40,"98,138;120,138;120,149;121,138;121,139;121,150;136,138;136,149;137,138;137,139;137,149;137,150;137,165;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;139,151;139,152;139,167;140,141;140,142;140,151;140,152;140,153;140,168;141,140;141,152;141,153;142,140;142,153;148,149;148,150;148,165;149,120;149,136;149,137;149,138;149,148;149,150;149,151;149,164;149,165;149,166;149,179;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,140;153,141;153,142;153,151;153,152;153,168;163,165;164,149;164,165;164,166;164,179;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,138;166,149;166,150;166,151;166,164;166,165;166,167;166,168;166,179;166,180;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,140;168,151;168,152;168,153;168,166;168,167;177,179;178,165;178,179;178,180;179,149;179,164;179,165;179,166;179,177;179,178;179,180;179,191;180,150;180,165;180,166;180,167;180,178;180,179;191,179"
41,"98,138;120,138;120,149;121,138;121,139;121,150;136,138;136,149;136,164;137,138;137,139;137,149;137,150;137,165;138,98;138,120;138,121;138,136;138,137;138,139;138,149;138,150;138,151;138,166;139,121;139,137;139,138;139,150;139,151;139,152;139,167;140,151;140,152;140,168;141,152;148,149;148,150;148,164;148,165;148,178;149,120;149,136;149,137;149,138;149,148;149,150;149,151;149,164;149,165;149,166;149,179;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,139;152,140;152,141;152,150;152,151;152,153;152,167;152,168;153,151;153,152;153,168;163,164;163,165;163,178;164,136;164,148;164,149;164,163;164,165;164,166;164,177;164,178;164,179;164,191;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,138;166,149;166,150;166,151;166,164;166,165;166,167;166,168;166,179;166,180;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,140;168,151;168,152;168,153;168,166;168,167;176,178;177,164;177,178;177,179;177,191;178,148;178,163;178,164;178,165;178,176;178,177;178,179;178,180;178,190;178,191;179,149;179,164;179,165;179,166;179,177;179,178;179,180;179,191;180,150;180,165;180,166;180,167;180,178;180,179;189,191;190,178;190,191;191,164;191,177;191,178;191,179;191,189;191,190;191,200;200,191"
42,"119,148;120,149;121,150;136,148;136,149;136,164;137,148;137,149;137,150;137,165;138,149;138,150;138,151;138,166;139,150;139,151;139,167;140,151;148,119;148,136;148,137;148,149;148,150;148,164;148,165;148,178;149,120;149,136;149,137;149,138;149,148;149,150;149,151;149,164;149,165;149,166;149,179;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,138;151,139;151,140;151,149;151,150;151,152;151,153;151,166;151,167;151,168;152,150;152,151;152,167;153,151;163,164;163,165;163,177;163,178;163,190;164,136;164,148;164,149;164,163;164,165;164,166;164,177;164,178;164,179;164,191;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,138;166,149;166,150;166,151;166,164;166,165;166,167;166,168;166,179;166,180;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,151;168,166;168,167;175,177;176,177;176,178;176,190;177,163;177,164;177,175;177,176;177,178;177,179;177,189;177,190;177,191;177,200;178,148;178,163;178,164;178,165;178,176;178,177;178,179;178,180;178,190;178,191;179,149;179,164;179,165;179,166;179,177;179,178;179,180;179,191;180,150;180,165;180,166;180,167;180,178;180,179;188,190;189,177;189,190;189,191;190,163;190,176;190,177;190,178;190,188;190,189;190,191;190,199;190,200;190,201;190,207;191,164;191,177;191,178;191,179;191,189;191,190;191,200;199,190;200,177;200,190;200,191;201,190;207,190"
43,"119,148;120,149;121,150;136,148;136,149;136,164;137,148;137,149;137,150;137,165;138,149;138,150;138,166;139,150;139,167;148,119;148,136;148,137;148,149;148,150;148,164;148,165;148,178;149,120;149,136;149,137;149,138;149,148;149,150;149,151;149,164;149,165;149,166;149,179;150,121;150,137;150,138;150,139;150,148;150,149;150,151;150,152;150,165;150,166;150,167;150,180;151,149;151,150;151,166;151,167;152,150;152,167;163,164;163,165;163,176;163,177;163,178;163,190;164,136;164,148;164,149;164,163;164,165;164,166;164,177;164,178;164,179;164,191;165,137;165,148;165,149;165,150;165,163;165,164;165,166;165,167;165,178;165,179;165,180;166,138;166,149;166,150;166,151;166,164;166,165;166,167;166,168;166,179;166,180;167,139;167,150;167,151;167,152;167,165;167,166;167,168;167,180;168,166;168,167;175,177;176,163;176,177;176,178;176,190;177,163;177,164;177,175;177,176;177,178;177,179;177,189;177,190;177,191;177,200;178,148;178,163;178,164;178,165;178,176;178,177;178,179;178,180;178,190;178,191;179,149;179,164;179,165;179,166;179,177;179,178;179,180;179,191;180,150;180,165;180,166;180,167;180,178;180,179;188,190;189,177;189,190;189,191;190,163;190,176;190,177;190,178;190,188;190,189;190,191;190,199;190,200;190,201;190,207;191,164;191,177;191,178;191,179;191,189;191,190;191,200;199,190;200,177;200,190;200,191;201,190;207,190"
44,"190,201;190,207;199,201;199,207;200,201;200,207;200,208;201,190;201,199;201,200;201,207;201,208;201,215;207,190;207,199;207,200;207,201;207,208;207,214;207,215;208,200;208,201;208,207;208,214;208,215;208,216;208,220;214,207;214,208;214,215;214,216;215,201;215,207;215,208;215,214;215,216;215,220;215,221;215,226;216,208;216,214;216,215;216,220;216,221;216,227;220,208;220,215;220,216;221,215;221,216;226,215;227,216"
45,"163,176;163,177;163,190;164,177;174,176;175,176;175,177;175,189;176,163;176,174;176,175;176,177;176,178;176,188;176,189;176,190;176,199;177,163;177,164;177,175;177,176;177,178;177,179;177,189;177,190;177,191;177,200;178,176;178,177;178,190;179,177;187,189;188,176;188,189;188,190;188,199;189,175;189,176;189,177;189,187;189,188;189,190;189,191;189,198;189,199;189,200;190,163;190,176;190,177;190,178;190,188;190,189;190,191;190,199;190,200;190,201;190,207;191,177;191,189;191,190;191,200;197,199;198,189;198,199;198,200;199,176;199,188;199,189;199,190;199,197;199,198;199,200;199,201;199,207;200,177;200,189;200,190;200,191;200,198;200,199;200,201;200,207;200,208;200,214;201,190;201,199;201,200;201,207;201,208;201,215;207,190;207,199;207,200;207,201;207,208;207,214;207,215;208,200;208,201;208,207;208,214;208,215;208,216;208,220;214,200;214,207;214,208;214,215;214,216;214,220;215,201;215,207;215,208;215,214;215,216;215,220;215,221;215,226;216,208;216,214;216,215;216,220;216,221;216,227;220,208;220,214;220,215;220,216;221,215;221,216;226,215;227,216"
46,"163,190;176,190;176,199;177,190;177,200;178,190;188,190;188,199;189,190;189,199;189,200;190,163;190,176;190,177;190,178;190,188;190,189;190,191;190,199;190,200;190,201;190,207;191,190;191,200;197,199;198,199;198,200;199,176;199,188;199,189;199,190;199,197;199,198;199,200;199,201;199,207;200,177;200,189;200,190;200,191;200,198;200,199;200,201;200,207;200,208;200,214;201,190;201,199;201,200;201,207;201,208;201,215;207,190;207,199;207,200;207,201;207,208;207,214;207,215;208,200;208,201;208,207;208,214;208,215;208,216;208,220;214,200;214,207;214,208;214,215;214,216;214,220;215,201;215,207;215,208;215,214;215,216;215,220;215,221;215,226;216,208;216,214;216,215;216,220;216,221;216,227;220,208;220,214;220,215;220,216;220,221;220,226;220,227;221,215;221,216;221,220;221,226;221,227;221,228;221,233;226,215;226,220;226,221;227,216;227,220;227,221;228,221;233,221"
47,"177,200;189,200;190,200;190,201;190,207;191,200;198,200;199,200;199,201;199,207;200,177;200,189;200,190;200,191;200,198;200,199;200,201;200,207;200,208;200,214;201,190;201,199;201,200;201,207;201,208;201,215;207,190;207,199;207,200;207,201;207,208;207,214;207,215;208,200;208,201;208,207;208,214;208,215;208,216;208,220;214,200;214,207;214,208;214,215;214,216;214,220;215,201;215,207;215,208;215,214;215,216;215,220;215,221;215,226;216,208;216,214;216,215;216,220;216,221;216,227;220,208;220,214;220,215;220,216;220,221;220,226;220,227;221,215;221,216;221,220;221,226;221,227;221,228;221,233;226,215;226,220;226,221;226,227;226,228;226,233;227,216;227,220;227,221;227,226;227,228;227,229;227,233;227,234;228,221;228,226;228,227;228,229;228,230;228,233;228,234;228,235;228,238;229,227;229,228;230,228;233,221;233,226;233,227;233,228;234,227;234,228;235,228;238,228"
48,"190,201;190,207;199,201;199,207;200,201;200,207;200,208;200,214;201,190;201,199;201,200;201,207;201,208;201,215;207,190;207,199;207,200;207,201;207,208;207,214;207,215;208,200;208,201;208,207;208,214;208,215;208,216;208,220;214,200;214,207;214,208;214,215;214,216;214,220;215,201;215,207;215,208;215,214;215,216;215,220;215,221;215,226;216,208;216,214;216,215;216,220;216,221;216,227;220,208;220,214;220,215;220,216;220,221;220,226;220,227;221,215;221,216;221,220;221,226;221,227;221,228;221,233;226,215;226,220;226,221;226,227;226,228;226,233;227,216;227,220;227,221;227,226;227,228;227,229;227,233;227,234;228,221;228,226;228,227;228,229;228,230;228,233;228,234;228,235;228,238;229,227;229,228;230,228;233,221;233,226;233,227;233,228;234,227;234,228;235,228;238,228"
49,"200,208;200,214;201,208;201,215;207,208;207,214;207,215;208,200;208,201;208,207;208,214;208,215;208,216;208,220;214,200;214,207;214,208;214,215;214,216;214,220;215,201;215,207;215,208;215,214;215,216;215,220;215,221;215,226;216,208;216,214;216,215;216,220;216,221;216,227;220,208;220,214;220,215;220,216;220,221;220,226;220,227;221,215;221,216;221,220;221,226;221,227;221,228;221,233;226,215;226,220;226,221;226,227;226,228;226,233;227,216;227,220;227,221;227,226;227,228;227,229;227,233;227,234;228,221;228,226;228,227;228,229;228,230;228,233;228,234;228,235;228,238;229,227;229,228;229,234;230,228;233,221;233,226;233,227;233,228;233,234;233,235;233,238;234,227;234,228;234,229;234,233;234,235;234,236;234,238;234,239;235,228;235,233;235,234;236,234;238,228;238,233;238,234;239,234"
50,"201,215;207,215;208,215;208,216;208,220;214,215;214,216;214,220;215,201;215,207;215,208;215,214;215,216;215,220;215,221;215,226;216,208;216,214;216,215;216,220;216,221;216,227;220,208;220,214;220,215;220,216;220,221;220,226;220,227;221,215;221,216;221,220;221,226;221,227;221,228;221,233;226,215;226,220;226,221;226,227;226,228;226,233;227,216;227,220;227,221;227,226;227,228;227,229;227,233;227,234;228,221;228,226;228,227;228,229;228,230;228,233;228,234;228,235;228,238;229,227;229,228;229,234;229,235;229,239;230,228;230,235;233,221;233,226;233,227;233,228;233,234;233,235;233,238;234,227;234,228;234,229;234,233;234,235;234,236;234,238;234,239;235,228;235,229;235,230;235,233;235,234;235,236;235,237;235,238;235,239;236,234;236,235;236,239;237,235;238,228;238,233;238,234;238,235;238,239;239,229;239,234;239,235;239,236;239,238"
51,"208,216;208,220;209,210;209,211;209,217;210,209;210,217;211,209;211,217;214,216;214,220;215,216;215,220;215,221;215,226;216,208;216,214;216,215;216,220;216,221;216,227;217,209;217,210;217,211;217,218;217,219;217,223;217,224;217,231;218,217;219,217;220,208;220,214;220,215;220,216;220,221;220,226;220,227;221,215;221,216;221,220;221,226;221,227;221,228;221,233;223,217;224,217;226,215;226,220;226,221;226,227;226,228;226,233;227,216;227,220;227,221;227,226;227,228;227,229;227,233;227,234;228,221;228,226;228,227;229,227;231,217;233,221;233,226;233,227;234,227"
52,"210,223;211,224;217,223;217,224;217,231;218,223;218,224;218,232;219,224;223,210;223,217;223,218;223,224;223,225;223,230;223,231;223,232;223,237;224,211;224,217;224,218;224,219;224,223;224,225;224,231;224,232;225,223;225,224;225,232;227,229;227,234;228,229;228,230;228,234;228,235;229,227;229,228;229,230;229,231;229,234;229,235;229,236;229,239;230,223;230,228;230,229;230,231;230,232;230,235;230,236;230,237;231,217;231,223;231,224;231,229;231,230;231,232;231,236;231,237;232,218;232,223;232,224;232,225;232,230;232,231;232,237;233,234;233,235;234,227;234,228;234,229;234,233;234,235;234,236;234,238;234,239;235,228;235,229;235,230;235,233;235,234;235,236;235,237;235,238;235,239;236,229;236,230;236,231;236,234;236,235;236,237;236,239;237,223;237,230;237,231;237,232;237,235;237,236;238,234;238,235;238,239;239,229;239,234;239,235;239,236;239,238"
53,"203,219;210,223;211,219;211,224;212,219;212,225;213,219;217,219;217,223;217,224;217,231;218,219;218,223;218,224;218,225;218,232;219,203;219,211;219,212;219,213;219,217;219,218;219,224;219,225;223,210;223,217;223,218;223,224;223,225;223,230;223,231;223,232;223,237;224,211;224,217;224,218;224,219;224,223;224,225;224,231;224,232;225,212;225,218;225,219;225,223;225,224;225,232;227,229;228,229;228,230;228,235;229,227;229,228;229,230;229,231;229,234;229,235;229,236;229,239;230,223;230,228;230,229;230,231;230,232;230,235;230,236;230,237;231,217;231,223;231,224;231,229;231,230;231,232;231,236;231,237;232,218;232,223;232,224;232,225;232,230;232,231;232,237;233,235;234,229;234,235;234,236;235,228;235,229;235,230;235,233;235,234;235,236;235,237;235,238;235,239;236,229;236,230;236,231;236,234;236,235;236,237;236,239;237,223;237,230;237,231;237,232;237,235;237,236;238,235;239,229;239,235;239,236"
54,"217,231;221,228;223,230;223,231;223,237;224,231;226,228;227,228;227,229;228,221;228,226;228,227;228,229;228,230;228,233;228,234;228,235;228,238;229,227;229,228;229,230;229,231;229,234;229,235;229,236;229,239;230,223;230,228;230,229;230,231;230,232;230,235;230,236;230,237;231,217;231,223;231,224;231,229;231,230;231,232;231,236;231,237;232,230;232,231;232,237;233,228;234,228;234,229;234,236;235,228;235,229;235,230;235,236;235,237;236,229;236,230;236,231;236,234;236,235;236,237;236,239;237,223;237,230;237,231;237,232;237,235;237,236;238,228;239,229;239,236"
55,"192,203;202,203;202,204;202,210;202,211;202,212;202,218;203,192;203,202;203,204;203,205;203,211;203,212;203,213;203,219;204,202;204,203;204,212;205,203;209,210;209,211;209,217;210,202;210,209;210,211;210,212;210,217;210,218;210,223;211,202;211,203;211,209;211,210;211,212;211,213;211,217;211,218;211,219;211,224;212,202;212,203;212,204;212,210;212,211;212,213;212,218;212,219;212,225;213,203;213,211;213,212;213,219;217,209;217,210;217,211;217,218;217,219;217,223;217,224;217,231;218,202;218,210;218,211;218,212;218,217;218,219;218,223;218,224;218,225;218,232;219,203;219,211;219,212;219,213;219,217;219,218;219,224;219,225;223,210;223,217;223,218;223,224;224,211;224,217;224,218;224,219;224,223;224,225;224,231;224,232;225,212;225,218;225,219;225,224;231,217;231,224;232,218;232,224"
56,"209,210;209,211;209,217;210,209;211,209;217,209"
57,"192,203;202,203;202,204;202,210;202,211;202,212;202,218;203,192;203,202;203,204;203,205;203,211;203,212;203,213;203,219;204,202;204,203;204,212;205,203;209,210;209,211;209,217;210,202;210,209;210,211;210,212;210,217;210,218;210,223;211,202;211,203;211,209;211,210;211,212;211,213;211,217;211,218;211,219;211,224;212,202;212,203;212,204;212,210;212,211;212,213;212,218;212,219;212,225;213,203;213,211;213,212;213,219;217,209;217,210;217,211;217,218;217,219;217,223;217,224;217,231;218,202;218,210;218,211;218,212;218,217;218,219;218,223;218,224;218,225;218,232;219,203;219,211;219,212;219,213;219,217;219,218;219,224;219,225;223,210;223,217;223,218;223,224;223,225;223,230;223,231;223,232;223,237;224,211;224,217;224,218;224,219;224,223;224,225;224,231;224,232;225,212;225,218;225,219;225,223;225,224;230,223;231,217;231,223;231,224;232,218;232,223;232,224;237,223"
58,"192,203;192,204;192,213;193,204;202,203;202,204;202,210;202,211;202,212;202,218;203,192;203,202;203,204;203,205;203,211;203,212;203,213;203,219;204,192;204,193;204,202;204,203;204,205;204,206;204,212;204,213;205,203;205,204;205,213;206,204;209,210;209,211;209,217;210,202;210,209;210,211;210,212;210,217;210,218;210,223;211,202;211,203;211,209;211,210;211,212;211,213;211,217;211,218;211,219;211,224;212,202;212,203;212,204;212,210;212,211;212,213;212,218;212,219;212,225;213,192;213,203;213,204;213,205;213,211;213,212;213,219;217,209;217,210;217,211;217,218;217,219;217,223;217,224;217,231;218,202;218,210;218,211;218,212;218,217;218,219;218,223;218,224;218,225;218,232;219,203;219,211;219,212;219,213;219,217;219,218;219,224;219,225;223,210;223,217;223,218;223,224;223,225;223,230;223,231;223,232;223,237;224,211;224,217;224,218;224,219;224,223;224,225;224,231;224,232;225,212;225,218;225,219;225,223;225,224;230,223;231,217;231,223;231,224;232,218;232,223;232,224;237,223"
59,"181,192;192,181;192,193;192,194;192,203;192,204;192,205;192,213;193,192;193,204;194,192;202,203;202,204;202,210;202,211;202,212;202,218;203,192;203,202;203,204;203,205;203,211;203,212;203,213;203,219;204,192;204,193;204,202;204,203;204,205;204,206;204,212;204,213;205,192;205,203;205,204;205,213;206,204;209,210;209,211;209,217;210,202;210,209;210,211;210,212;210,217;210,218;210,223;211,202;211,203;211,209;211,210;211,212;211,213;211,217;211,218;211,219;211,224;212,202;212,203;212,204;212,210;212,211;212,213;212,218;212,219;212,225;213,192;213,203;213,204;213,205;213,211;213,212;213,219;217,209;217,210;217,211;217,218;217,219;217,223;217,224;217,231;218,202;218,210;218,211;218,212;218,217;218,219;218,223;218,224;218,225;218,232;219,203;219,211;219,212;219,213;219,217;219,218;219,224;219,225;223,210;223,217;223,218;224,211;224,217;224,218;224,219;225,212;225,218;225,219;231,217;232,218"
60,"181,192;181,193;181,205;182,193;192,181;192,193;192,194;192,203;192,204;192,205;192,213;193,181;193,182;193,192;193,194;193,195;193,204;193,205;193,206;194,192;194,193;194,205;195,193;202,203;202,204;202,210;202,211;202,212;202,218;203,192;203,202;203,204;203,205;203,211;203,212;203,213;203,219;204,192;204,193;204,202;204,203;204,205;204,206;204,212;204,213;205,181;205,192;205,193;205,194;205,203;205,204;205,206;205,213;206,193;206,204;206,205;209,210;209,211;210,202;210,209;210,211;210,212;210,217;210,218;210,223;211,202;211,203;211,209;211,210;211,212;211,213;211,217;211,218;211,219;211,224;212,202;212,203;212,204;212,210;212,211;212,213;212,218;212,219;212,225;213,192;213,203;213,204;213,205;213,211;213,212;213,219;217,210;217,211;217,218;217,219;218,202;218,210;218,211;218,212;218,217;218,219;218,223;218,224;218,225;218,232;219,203;219,211;219,212;219,213;219,217;219,218;219,224;219,225;223,210;223,218;224,211;224,218;224,219;225,212;225,218;225,219;232,218"
61,"169,182;181,182;181,192;181,193;181,194;181,205;182,169;182,181;182,183;182,184;182,193;182,194;182,195;182,206;183,182;183,194;184,182;192,181;192,193;192,194;192,203;192,204;192,205;192,213;193,181;193,182;193,192;193,194;193,195;193,204;193,205;193,206;194,181;194,182;194,183;194,192;194,193;194,195;194,196;194,205;194,206;195,182;195,193;195,194;195,206;196,194;202,203;202,204;202,210;202,211;202,212;202,218;203,192;203,202;203,204;203,205;203,211;203,212;203,213;203,219;204,192;204,193;204,202;204,203;204,205;204,206;204,212;204,213;205,181;205,192;205,193;205,194;205,203;205,204;205,206;205,213;206,182;206,193;206,194;206,195;206,204;206,205;209,211;210,202;210,211;210,212;211,202;211,203;211,209;211,210;211,212;211,213;211,217;211,218;211,219;211,224;212,202;212,203;212,204;212,210;212,211;212,213;212,218;212,219;212,225;213,192;213,203;213,204;213,205;213,211;213,212;213,219;217,211;218,202;218,211;218,212;219,203;219,211;219,212;219,213;224,211;225,212"
62,"169,182;169,183;169,195;170,183;181,182;181,183;181,192;181,193;181,194;181,205;182,169;182,181;182,183;182,184;182,193;182,194;182,195;182,206;183,169;183,170;183,181;183,182;183,184;183,185;183,194;183,195;183,196;184,182;184,183;184,195;185,183;192,181;192,193;192,194;192,203;192,204;192,205;192,213;193,181;193,182;193,192;193,194;193,195;193,204;193,205;193,206;194,181;194,182;194,183;194,192;194,193;194,195;194,196;194,205;194,206;195,169;195,182;195,183;195,184;195,193;195,194;195,196;195,206;196,183;196,194;196,195;202,203;202,204;202,210;202,211;202,212;202,218;203,192;203,202;203,204;203,205;203,211;203,212;203,213;203,219;204,192;204,193;204,202;204,203;204,205;204,206;204,212;204,213;205,181;205,192;205,193;205,194;205,203;205,204;205,206;205,213;206,182;206,193;206,194;206,195;206,204;206,205;210,202;210,212;211,202;211,203;211,212;211,213;212,202;212,203;212,204;212,210;212,211;212,213;212,218;212,219;212,225;213,192;213,203;213,204;213,205;213,211;213,212;213,219;218,202;218,212;219,203;219,212;219,213;225,212"
63,"169,182;169,183;169,195;170,183;181,182;181,183;181,192;181,193;181,194;181,205;182,169;182,181;182,183;182,184;182,193;182,194;182,195;182,206;183,169;183,170;183,181;183,182;183,184;183,185;183,194;183,195;183,196;184,182;184,183;184,195;185,183;192,181;192,193;192,194;192,203;192,204;192,205;192,213;193,181;193,182;193,192;193,194;193,195;193,204;193,205;193,206;194,181;194,182;194,183;194,192;194,193;194,195;194,196;194,205;194,206;195,169;195,182;195,183;195,184;195,193;195,194;195,196;195,206;196,183;196,194;196,195;202,203;202,204;203,192;203,202;203,204;203,205;203,211;203,212;203,213;203,219;204,192;204,193;204,202;204,203;204,205;204,206;204,212;204,213;205,181;205,192;205,193;205,194;205,203;205,204;205,206;205,213;206,182;206,193;206,194;206,195;206,204;206,205;211,203;212,203;212,204;213,192;213,203;213,204;213,205;219,203"
