edge_start_node,edge_end_node,visible_segments
182,194,69;70;71
182,195,69;70;71
183,169,70;71
183,170,70;71
183,171,70;71
183,181,67;69;70;71
183,182,69;70;71
183,184,70;71
183,185,70;71
183,194,70;71
183,195,70;71
183,196,70;71
184,158,72
184,170,71
184,171,
184,172,72
184,182,69;70;71
184,183,70;71
184,185,
184,186,
184,195,71
184,196,
184,197,
185,159,72;73
185,171,
185,172,72
185,173,
185,183,70;71
185,184,
185,186,
185,196,
185,197,
186,160,
186,172,72
186,173,
186,184,
186,185,
186,197,
187,162,
187,174,
187,175,
187,176,
187,188,
187,189,
188,163,60
188,175,
188,176,60
188,177,60;61
188,187,
188,189,
188,190,
189,164,60;61
189,176,60
189,177,60;61
189,178,60;61;62;63
189,187,
189,188,
189,190,
189,191,
190,165,60;61;62;63
190,177,60;61;62
190,178,60;61;62;63
190,179,61;62;63
190,188,
190,189,
190,191,
190,192,
191,166,65;62;63
191,178,60;61;62;63
191,179,62;63
191,180,65;66;63
191,189,
191,190,
191,192,
191,193,
192,167,65;66;67;63
192,179,62;63
192,180,65;66;63
192,181,67;69
192,190,
192,191,
192,193,
192,194,
193,168,66;67;69;70
193,180,65;66
193,181,67;69;70
193,182,69;70;71
193,191,
193,192,
193,194,
193,195,
194,169,69;70;71
194,181,67;69;70
194,182,69;70;71
194,183,70;71
194,192,
194,193,
194,195,
194,196,
195,170,70;71
195,182,69;70;71
195,183,70;71
195,184,71
195,193,
195,194,
195,196,
195,197,
196,171,
196,183,70;71
196,184,
196,185,
196,194,
196,195,
196,197,
197,172,72
197,184,
197,185,
197,186,
197,195,
197,196,
